19	38894335	38895562	1	1	0	5	0	44
19	38896062	38896162	1	1	0	5	0	50
19	39109943	39110976	1	3	0	28	0	49
19	39109958	39114744	1	1	0	3	0	16
19	39109968	39114744	1	1	0	7	0	46
19	39139767	39191239	1	1	0	5	0	49
19	39139988	39191239	1	1	0	5	0	18
19	39183570	39191239	1	1	0	97	0	50
19	39183586	39191239	1	1	0	7	0	48
19	39196990	39198756	1	1	0	4	0	47
19	39208715	39210926	1	1	0	20	0	49
19	39211206	39212177	1	1	0	8	0	50
19	39214363	39214583	1	1	0	3	0	45
19	39217654	39218648	0	0	0	4	0	18
19	39221864	39226009	2	2	0	12	0	42
19	39221864	39226141	2	2	0	5	0	44
19	39224422	39226141	2	2	0	7	0	37
19	39224581	39224958	2	2	0	3	0	47
19	39224581	39225452	2	2	0	6	0	49
19	39224581	39226009	2	2	0	4	0	35
19	39225511	39226141	2	2	0	19	0	43
19	39227823	39227983	1	1	0	3	1	47
19	39228236	39228912	2	2	0	3	0	42
19	39293299	39294161	2	2	0	14	0	30
19	39294192	39294353	2	2	0	6	0	31
19	39294536	39295224	2	2	0	3	0	27
19	39294536	39299383	2	2	0	25	0	34
19	39294536	39303070	2	2	0	6	0	34
19	39297236	39299503	2	2	0	6	0	42
19	39297236	39303481	2	2	0	116	0	50
19	39299589	39303481	2	2	0	3	0	26
19	39303096	39303481	2	2	0	47	0	27
19	39303173	39303481	2	2	0	6	0	50
19	39306358	39306491	2	2	0	4	0	45
19	39334555	39336492	2	2	0	10	0	50
19	39338075	39339118	2	2	0	13	0	48
19	39380596	39380742	2	2	0	5	0	42
19	39380785	39390145	2	2	0	7	1	42
19	39384508	39390128	2	2	0	3	0	40
19	39409167	39409405	2	2	0	6	0	49
19	39421629	39421915	1	1	0	3	0	36
19	39839030	39844645	1	1	0	6	0	34
19	39842591	39844645	1	1	0	3	0	37
19	39845791	39847328	1	1	0	11	0	48
19	39879108	39879201	2	2	0	4	0	24
19	39897569	39897972	1	1	0	14	0	50
19	39924059	39924304	2	2	0	14	0	47
19	39924199	39924304	2	2	0	11	0	37
19	39926346	39926487	2	2	0	239	4	50
19	39936606	39948314	1	1	0	8	0	50
19	39944033	39944098	0	0	0	5	0	14
19	39959813	39959881	1	1	0	6	0	50
19	39973797	39974199	1	1	0	5	0	22
19	39975546	39976183	1	1	0	6	0	36
19	39976243	39976364	1	1	0	5	0	37
19	39976444	39976826	1	1	0	4	0	37
19	40322609	40323611	2	2	0	3	0	49
19	40325432	40327195	2	2	0	5	0	32
19	40330945	40331053	2	2	0	6	0	24
19	40330950	40331053	2	2	0	17	0	49
19	40331428	40335814	2	2	0	4	0	36
19	40354533	40357384	2	2	0	6	0	32
19	40354659	40357376	2	2	0	4	0	27
19	40440528	40440885	2	2	0	12	0	47
19	40590706	40591075	2	2	0	11	4	40
19	40591224	40596072	2	2	0	4	3	36
19	40704463	40709578	1	1	0	4	0	40
19	40709626	40710391	1	1	0	5	0	48
19	40711204	40711311	1	1	0	8	0	48
19	40711204	40711394	1	1	0	4	0	49
19	40739655	40739782	2	2	0	3	0	22
19	40842315	40854230	2	2	0	5	0	34
19	40853219	40854230	2	2	0	7	0	49
19	40854676	40871763	1	1	0	15	0	50
19	40947994	40949616	2	2	0	3	0	47
19	40957400	40964080	2	2	0	3	0	41
19	41086843	41092679	1	1	0	10	0	50
19	41089624	41092649	1	1	0	3	0	33
19	41111376	41111634	1	1	0	8	0	48
19	41112433	41114125	1	1	0	11	0	50
19	41113671	41114125	1	1	0	3	0	44
19	41115568	41116437	1	1	0	7	0	42
19	41128435	41128887	0	0	0	3	0	28
19	41128573	41131761	1	1	0	3	0	45
19	41129638	41131761	1	1	0	11	0	44
19	41192901	41198855	2	2	0	4	0	48
19	41216042	41220182	2	2	0	3	0	44
19	41245642	41245854	1	1	0	3	0	18
19	41247345	41248481	2	2	0	3	0	37
19	41256339	41257194	2	2	0	21	0	49
19	41256339	41257297	2	2	0	9	0	44
19	41257387	41265335	1	1	0	6	0	49
19	41263356	41263378	0	0	0	3	0	23
19	41307321	41332468	1	1	0	5	0	48
19	41313180	41332468	1	1	0	5	0	38
19	41510352	41512841	1	1	0	6	0	45
19	41510352	41515123	1	1	0	13	0	49
19	41511955	41512809	1	1	0	3	0	47
19	41642455	41643222	2	2	0	3	0	33
19	41700615	41709354	1	1	0	4	0	39
19	41703834	41704613	1	1	0	12	0	47
19	41770788	41774127	1	1	0	4	0	50
19	41928276	41928536	1	1	0	7	0	36
19	41938721	41938820	1	1	0	4	0	28
19	41939579	41942282	2	2	0	5	0	26
19	42213959	42221376	1	1	0	4	0	42
19	42221653	42222097	1	1	0	3	0	47
19	42260160	42260507	1	1	0	3	0	25
19	42266132	42274706	1	1	0	16	0	50
19	42364914	42365180	0	0	0	6	0	27
19	42364915	42365180	0	0	0	9	0	47
19	42364916	42365168	0	0	0	37	0	49
19	42364916	42365173	0	0	0	55	6	50
19	42364916	42365174	0	0	0	10	0	45
19	42365282	42368243	1	1	0	6	0	44
19	42365282	42383059	1	1	0	3	0	39
19	42368338	42373100	1	1	0	4	0	49
19	42400877	42400952	2	2	0	8	0	46
19	42461272	42461356	2	2	0	14	0	47
19	42463101	42463392	2	4	0	8	0	47
19	42713993	42721783	2	2	0	28	0	42
19	42754718	42759255	2	2	0	3	0	17
19	42775511	42775925	1	1	0	4	0	40
19	42793559	42794384	1	1	0	5	0	49
19	42862460	42863249	1	1	0	10	0	49
19	42874984	42880402	1	1	0	6	0	49
19	42875635	42880402	1	1	0	3	0	30
19	42901377	42904719	1	1	0	6	0	37
19	43026251	43034858	1	1	0	3	0	37
19	44013017	44030666	2	2	0	19	0	50
19	44015719	44031248	2	2	0	28	1	50
19	44030469	44030666	2	2	0	45	0	50
19	44030812	44031252	2	4	0	3	0	39
19	44050256	44050746	2	2	0	4	0	49
19	44057662	44057760	2	2	0	5	0	39
19	44100774	44101245	1	1	0	3	0	15
19	44118587	44122984	2	2	0	9	0	44
19	44123151	44123709	2	2	0	4	0	31
19	44244371	44251593	2	2	0	3	0	45
19	44273185	44273579	2	2	0	4	0	31
19	44273185	44273870	2	2	0	3	0	46
19	44273759	44273870	2	2	0	6	0	49
19	44276256	44278343	2	2	0	9	0	50
19	44276284	44278343	2	2	0	15	0	43
19	44276284	44284854	2	2	0	3	0	41
19	44276288	44277630	2	2	0	3	0	44
19	44278772	44284854	2	2	0	49	0	50
19	44280789	44285378	2	2	0	8	0	46
19	44280789	44285388	2	2	0	3	0	28
19	44280789	44288649	2	4	0	4	0	43
19	44332134	44332353	1	1	0	15	0	49
19	44423915	44426322	2	2	0	3	0	32
19	44429611	44434069	2	2	0	15	0	49
19	44429611	44435398	2	2	0	11	0	49
19	44429611	44438577	2	2	0	4	0	48
19	44438880	44439075	2	2	0	5	0	39
19	44564995	44565997	1	1	0	3	0	50
19	44570610	44570915	1	1	0	3	0	21
19	44576445	44578674	1	1	0	6	0	50
19	44660508	44660673	1	1	0	6	0	47
19	44660552	44660673	1	1	0	5	0	47
19	44716739	44717239	1	1	0	8	0	38
19	44732726	44733906	1	1	0	7	0	49
19	44732787	44733885	1	1	0	3	0	45
19	44733117	44734964	2	2	0	3	0	49
19	45135921	45147025	2	2	0	3	0	35
19	45170590	45175867	1	1	0	3	0	16
19	45179694	45183559	1	1	0	3	0	31
19	45188756	45189327	1	1	0	3	0	46
19	45281542	45293260	1	1	0	3	0	41
19	45284309	45287520	1	1	0	7	0	48
19	45284621	45287520	1	1	0	10	0	46
19	45285745	45287520	1	3	0	5	0	47
19	45287659	45289553	1	1	0	4	0	50
19	45287659	45295639	1	1	0	5	0	47
19	45287675	45293260	1	1	0	15	0	45
19	45289634	45293260	1	1	0	4	0	15
19	45293349	45295110	1	1	0	3	1	42
19	45296788	45297460	1	1	0	6	0	48
19	45296878	45297363	1	1	0	15	0	45
19	45297539	45303435	1	1	0	10	0	45
19	45303550	45303637	1	1	0	3	0	40
19	45404362	45404470	1	1	0	4	0	50
19	45404568	45404644	1	1	0	8	0	45
19	45555356	45556363	1	1	0	5	0	23
19	45563886	45567269	1	1	0	3	0	19
19	45567490	45567600	1	1	0	3	0	45
19	45579081	45593364	1	1	0	17	0	46
19	45582538	45583193	1	1	0	3	0	26
19	45582636	45583193	1	1	0	5	0	44
19	45596786	45643493	1	1	0	4	0	46
19	45648254	45648464	1	1	0	5	0	48
19	45648519	45648595	1	1	0	3	0	33
19	45663480	45663921	2	2	0	3	0	25
19	45667543	45668110	2	2	0	8	0	49
19	45857351	45857987	2	2	0	3	0	49
19	45860802	45864781	2	2	0	6	0	47
19	45868417	45872187	2	2	0	3	0	44
19	45889496	45895137	2	2	0	7	0	44
19	45909941	45910351	1	1	0	3	0	30
19	45909998	45910351	1	1	0	22	0	48
19	45920152	45922355	2	2	0	4	0	46
19	45920156	45923581	2	2	0	4	0	43
19	45926640	45953898	2	2	0	3	0	33
19	46003083	46003206	1	1	0	14	0	49
19	46003083	46003713	1	1	0	4	0	49
19	46025840	46025978	1	1	0	50	2	49
19	46026954	46027101	1	1	0	55	0	34
19	46114663	46116798	2	2	0	5	0	46
19	46122956	46124464	2	2	0	3	0	50
19	46123142	46124464	2	2	0	3	1	47
19	46124591	46129962	2	2	0	4	0	46
19	46128077	46133208	2	2	0	8	0	48
19	46137738	46141760	0	0	0	6	0	39
19	46141820	46144919	1	1	0	3	0	49
19	46191825	46194420	2	2	0	3	0	43
19	46196815	46198658	1	1	0	6	0	44
19	46201958	46205055	1	1	0	4	0	27
19	46216832	46220522	2	2	0	21	0	50
19	46216832	46222921	2	2	0	3	0	47
19	46227144	46234106	2	2	0	8	0	44
19	46273463	46273489	0	0	0	3	0	42
19	46275150	46275898	2	2	0	3	0	46
19	46280982	46281384	2	2	0	3	0	34
19	46282537	46282696	2	2	0	4	0	47
19	46357756	46366315	2	2	0	13	0	46
19	46357759	46366315	2	2	0	5	0	50
19	46357766	46366318	2	4	0	5	0	47
19	46405637	46405827	2	2	0	3	0	31
19	46498763	46506240	1	1	0	6	0	48
19	46543699	46543775	2	2	0	4	0	50
19	46561408	46563442	2	2	0	7	0	49
19	46567399	46580277	2	2	0	4	0	46
19	46579849	46580277	2	2	0	12	0	46
19	46648283	46660680	2	2	0	3	0	40
19	46651555	46652081	1	1	0	111	0	50
19	46651555	46652104	1	1	0	3	0	49
19	46651560	46652081	1	1	0	3	0	47
19	46663520	46663671	1	1	0	3	0	31
19	46667909	46682742	2	2	0	5	0	45
19	46683947	46684057	2	2	0	3	0	43
19	46743759	46758545	1	1	0	6	0	43
19	46879832	46890349	1	1	0	3	0	24
19	46890517	46890622	1	1	0	3	0	40
19	47236494	47239714	2	2	0	3	0	24
19	47239760	47240079	2	2	0	4	0	38
19	47242644	47249405	2	2	0	3	0	38
19	47243543	47249405	2	2	0	4	0	48
19	47280663	47285639	2	2	0	3	0	45
19	47280681	47281931	2	2	0	5	0	50
19	47342836	47353390	2	2	0	4	0	45
19	47364467	47421744	1	1	0	94	0	50
19	47429180	47440520	1	1	0	9	0	49
19	47543809	47546067	1	1	0	3	0	27
19	47597866	47598379	2	4	0	3	0	47
19	47658471	47673077	1	1	0	14	0	49
19	47673181	47679471	1	1	0	6	0	50
19	47683561	47706927	1	1	0	3	0	44
19	47692941	47700489	1	1	0	7	0	46
19	47693810	47700489	1	1	0	27	0	49
19	47693877	47700489	1	1	0	5	0	49
19	47706998	47708318	1	1	0	5	0	41
19	47706998	47708360	1	1	0	31	0	27
19	47708387	47712415	1	1	0	41	0	48
19	47725176	47734185	2	2	0	8	0	44
19	47730012	47734185	2	2	0	9	0	45
19	47730012	47736038	2	2	0	5	0	43
19	47731704	47736038	2	2	0	13	0	49
19	47774661	47775325	1	1	0	6	0	50
19	47774907	47775325	1	1	0	43	0	50
19	47774907	47776613	1	1	0	3	0	47
19	47775419	47776613	1	1	0	42	0	49
19	47776664	47777222	1	1	0	36	0	49
19	47777756	47778303	1	1	0	8	0	49
19	47777756	47781057	1	1	0	3	0	50
19	47783720	47784346	1	1	0	4	0	36
19	47853219	47856010	1	1	0	9	0	40
19	47854676	47856010	1	1	0	4	0	38
19	47872110	47875986	1	1	0	4	0	30
19	47996896	47998284	1	1	0	12	0	43
19	48004007	48015969	2	2	0	4	0	44
19	48006760	48015928	2	2	0	3	0	33
19	48008801	48015969	2	2	0	4	0	34
19	48239791	48247795	1	1	0	3	0	42
19	48249041	48253434	1	1	0	8	0	31
19	48259245	48259784	1	1	0	4	0	43
19	48282072	48283212	1	1	0	6	0	50
19	48282072	48283629	1	1	0	12	0	49
19	48653462	48654488	2	2	0	3	0	35
19	48653465	48654488	2	2	0	4	0	43
19	48653468	48657128	2	2	0	4	0	44
19	48673968	48675050	1	1	0	10	0	50
19	48735751	48737085	2	2	0	7	0	41
19	48749639	48752779	2	2	0	3	0	47
19	48824777	48825070	1	1	0	3	0	44
19	48887740	48889200	2	2	0	5	0	44
19	48887740	48890182	2	2	0	5	0	38
19	48889262	48892809	2	2	0	3	0	28
19	48890319	48892809	2	2	0	4	0	47
19	48902403	48907990	1	1	0	85	0	48
19	48925150	48945025	1	1	0	4	0	33
19	48950101	48953424	1	1	0	10	0	48
19	48978207	48980973	1	1	0	5	0	46
19	49004820	49005006	2	2	0	3	0	16
19	49079341	49084897	1	1	0	3	1	50
19	49104627	49113132	2	2	0	8	0	45
19	49107169	49113200	2	2	0	4	0	46
19	49117885	49117968	2	2	0	45	0	49
19	49117885	49117970	2	2	0	3	0	35
19	49117885	49118007	2	4	0	5	0	44
19	49118097	49118193	2	2	0	8	0	48
19	49131277	49131418	1	1	0	3	0	36
19	49199337	49199661	1	1	0	3	0	50
19	49199337	49199947	1	1	0	3	0	38
19	49210669	49216972	2	2	0	3	0	42
19	49210669	49217116	2	2	0	4	0	49
19	49254451	49255746	2	2	0	4	0	47
19	49299760	49299870	2	2	0	5	0	49
19	49303555	49310256	2	2	0	7	0	50
19	49309975	49314240	2	2	0	3	0	19
19	49348723	49348773	2	2	0	3	0	45
19	49364755	49364876	2	2	0	3	0	29
19	49376572	49376766	2	2	0	4	0	50
19	49458194	49458804	1	1	0	39	0	46
19	49458194	49458943	1	1	0	8	0	50
19	49464172	49464739	1	1	0	36	0	49
19	49468680	49468770	2	4	0	6	0	50
19	49468740	49468842	1	1	0	56	0	25
19	49469089	49469112	0	0	0	3	0	19
19	49469174	49469540	1	1	0	52	0	50
19	49492736	49494558	2	2	0	4	0	48
19	49497181	49498032	1	1	0	9	0	32
19	49510405	49510514	1	1	0	3	0	45
19	49510405	49510521	1	1	0	5	0	42
19	49589107	49589661	1	1	0	5	0	32
19	49601962	49602071	1	1	0	10	0	50
19	49601962	49604648	2	6	0	3	0	48
19	49602221	49604646	1	1	0	3	0	32
19	49607993	49609223	1	1	0	6	0	38
19	49609418	49610881	1	3	0	4	0	34
19	49617699	49618516	1	1	0	3	0	47
19	49621345	49621608	1	3	0	3	0	50
19	49633325	49633555	1	1	0	3	0	48
19	49693578	49693690	1	1	0	6	0	44
19	49693578	49699696	1	1	0	8	0	43
19	49693734	49693952	1	1	0	6	0	45
19	49705399	49711065	1	1	0	5	0	47
19	49713663	49713983	1	1	0	3	0	24
19	49714527	49718350	1	1	0	3	0	50
19	49845848	49846526	2	2	0	13	0	46
19	49852317	49854557	2	2	0	3	0	31
19	49951320	49952189	2	2	0	3	1	36
19	49954106	49956632	2	2	0	8	0	50
19	49954106	49956649	2	2	0	4	0	36
19	49954849	49956649	2	2	0	8	0	50
19	49956679	49960074	1	1	0	13	0	43
19	49960184	49961742	1	1	0	4	0	46
19	49964157	49965144	1	1	0	3	0	43
19	49990896	49993106	1	1	0	13	0	21
19	49990898	49993106	1	3	0	3	0	17
19	49990902	49991808	1	1	0	5	0	27
19	49990902	49991970	1	1	0	7	0	22
19	49990902	49993105	0	0	0	8	0	41
19	49990902	49993488	1	1	0	3	0	22
19	49991848	49993106	1	1	0	3	0	42
19	49992106	49993106	1	1	0	3	0	45
19	49993170	49993488	1	1	0	1944	26	50
19	49993170	49993731	1	1	0	5	0	44
19	49993178	49993487	0	0	0	3	0	39
19	49993180	49993496	1	1	0	3	0	18
19	49993180	49993731	1	1	0	12	0	43
19	49993397	49993488	1	3	0	3	0	33
19	49993555	49993736	1	1	0	9	0	48
19	49993834	49994329	1	1	0	4	0	27
19	49994061	50028573	0	0	0	6	0	12
19	49994089	49994329	1	1	0	3	0	27
19	49994122	49994276	1	1	0	16	0	48
19	49994753	49994785	0	0	0	3	0	19
19	49994803	49994979	0	0	0	4	0	47
19	49994805	49994987	1	1	0	51	0	50
19	49999729	49999892	1	1	0	4	0	23
19	49999729	50000776	1	1	0	22	0	33
19	50000273	50000450	1	1	0	10	0	47
19	50000630	50000776	1	1	0	3	0	28
19	50016731	50017467	1	1	0	18	0	48
19	50017744	50028713	1	1	0	3	0	19
19	50028034	50029266	1	1	0	7	0	41
19	50029823	50030074	1	1	0	3	0	50
19	50029823	50030915	1	1	0	4	0	50
19	50031316	50031488	1	1	0	4	0	49
19	50060507	50063190	2	2	0	3	0	36
19	50063950	50067411	2	2	0	10	1	50
19	50067541	50083771	2	2	0	4	0	18
19	50067546	50083771	2	2	0	4	0	18
19	50099982	50100221	2	4	0	3	0	20
19	50140388	50141046	2	2	0	4	0	45
19	50145500	50148610	1	1	0	6	0	19
19	50149460	50149750	1	1	0	5	0	38
19	50149460	50149805	1	1	0	6	0	48
19	50161248	50161464	1	1	0	7	0	49
19	50164086	50165401	2	4	0	4	0	36
19	50166772	50168928	2	2	0	3	0	27
19	50167931	50168928	2	2	0	9	0	46
19	50168104	50168891	2	2	0	48	0	50
19	50179518	50179623	1	1	0	4	0	42
19	50180574	50185166	1	1	0	41	0	49
19	50183185	50183393	0	0	0	43	2	50
19	50185185	50189418	1	1	0	3	0	18
19	50188744	50189349	1	1	0	4	0	42
19	50189984	50190189	1	1	0	3	0	45
19	50283968	50285013	1	1	0	6	0	44
19	50306711	50308711	1	1	0	4	0	47
19	50335279	50335360	1	1	0	3	1	39
19	50339203	50339488	1	1	0	4	0	20
19	50361911	50362345	1	1	0	14	0	47
19	50362434	50363242	1	1	0	11	0	47
19	50364619	50364705	2	2	0	3	0	32
19	50369703	50370008	2	2	0	5	0	42
19	50413142	50432673	2	2	0	28	0	50
19	50431106	50432673	2	2	0	3	0	49
19	50431873	50432499	1	3	0	5	0	50
19	50511001	50511021	2	2	0	59	3	49
19	50708812	50713619	1	1	0	39	0	50
19	50709437	50713619	1	1	0	11	0	43
19	50714028	50719441	1	1	0	3	0	41
19	50719584	50720871	1	1	0	4	0	43
19	50735328	50750260	1	1	0	17	0	50
19	50905999	50906347	1	1	0	14	0	49
19	50910673	50911669	1	1	0	3	0	43
19	50912159	50912402	1	1	0	3	0	33
19	50984235	51009024	1	1	0	4	0	40
19	50998751	50999710	1	1	0	3	0	40
19	50999866	51009024	1	1	0	7	0	46
19	51289259	51292874	2	2	0	3	0	31
19	51292973	51305473	2	2	0	6	0	41
19	51302040	51302550	2	2	0	8	0	50
19	51302205	51302550	2	2	0	6	0	50
19	51302615	51304146	2	2	0	3	0	40
19	51304191	51305473	2	2	0	6	0	41
19	51304668	51305473	2	2	0	3	0	41
19	51483744	51484994	2	2	0	3	0	27
19	51484418	51484563	1	1	0	3	0	20
19	51519413	51522298	2	2	0	8	0	41
19	51522396	51522508	2	2	0	3	0	41
19	51522396	51522579	2	2	0	5	0	41
19	51522396	51522925	2	4	0	15	0	41
19	51522396	51523075	2	2	0	7	0	46
19	51522399	51522579	2	2	0	4	0	39
19	51522399	51522882	2	2	0	195	0	50
19	51857563	51870113	2	2	0	4	0	25
19	52548741	52550106	2	2	0	3	0	36
19	52567805	52568725	2	2	0	3	1	41
19	52592256	52592633	2	2	0	4	0	50
19	52714143	52714512	1	1	0	3	0	33
19	52772885	52803646	1	1	0	3	0	23
19	52800477	52801042	1	1	0	5	0	31
19	52800477	52802970	1	1	0	4	0	29
19	53087451	53091784	1	1	0	4	0	37
19	53087695	53091784	1	1	0	3	0	49
19	53104609	53124351	1	1	0	3	0	32
19	53210796	53217267	2	2	0	11	0	50
19	53217395	53282078	2	2	0	4	0	43
19	53271026	53277827	2	2	0	99	13	50
19	53277955	53282078	2	2	0	20	23	50
19	53282161	53282474	2	2	0	4	0	35
19	53282161	53283833	2	2	0	34	4	46
19	53283977	53284083	2	2	0	4	0	43
19	53283979	53284083	2	2	0	4	1	42
19	53284309	53286947	2	2	0	3	0	29
19	53287252	53289847	2	2	0	11	0	43
19	53339323	53352339	2	2	0	3	0	49
19	53352467	53357131	2	2	0	4	4	48
19	53385237	53386892	2	2	0	9	3	50
19	53394600	53400772	2	2	0	4	0	43
19	53411433	53417541	2	2	0	3	0	44
19	53411433	53418448	2	2	0	69	6	49
19	53418576	53420860	2	2	0	4	0	38
19	53418576	53426621	2	2	0	3	0	33
19	53420958	53421111	2	2	0	4	0	47
19	53421185	53426621	2	2	0	45	4	49
19	53421718	53426621	2	2	0	5	0	40
19	53426929	53432328	2	2	0	7	1	38
19	53432668	53433178	2	2	0	4	0	41
19	53432668	53433188	2	4	0	3	1	43
19	53432668	53433207	2	2	0	16	1	48
19	53432668	53445580	2	2	0	3	0	49
19	53433256	53445793	2	2	0	19	0	47
19	53445678	53445793	2	2	0	3	0	47
19	53459358	53465985	2	2	0	3	0	27
19	53463431	53465969	2	2	0	5	0	39
19	53707396	53708204	1	1	0	8	0	44
19	53708334	53714233	1	1	0	22	0	50
19	53869013	53874471	1	1	0	4	0	38
19	53929469	53929742	1	1	0	8	0	50
19	53930473	53934991	1	1	0	8	2	46
19	53935282	53936832	1	1	0	7	0	34
19	53935282	53943080	1	1	0	4	1	46
19	53935282	53949479	1	1	0	22	5	47
19	53935282	53950448	1	1	0	6	3	47
19	53935430	53936832	1	1	0	3	0	50
19	53937004	53937566	1	1	0	7	0	49
19	53937004	53943080	1	1	0	3	0	44
19	53937720	53943080	1	1	0	3	1	49
19	53943187	53944724	1	1	0	4	0	32
19	53943187	53945048	1	1	0	27	4	47
19	53944801	53945048	1	1	0	6	0	46
19	53947615	53948253	1	1	0	9	0	50
19	53947615	53949479	1	1	0	4	0	32
19	53948377	53950448	1	3	0	3	0	36
19	53948473	53949479	1	1	0	9	0	47
19	53952889	53955024	0	0	0	3	0	46
19	53955119	53957903	1	1	0	6	2	50
19	53987476	53989885	1	1	0	3	0	30
19	54134183	54378111	2	2	0	50	1	42
19	54368983	54373007	1	1	0	4	0	47
19	54371634	54373007	1	1	0	3	0	45
19	54378006	54378193	2	4	0	3	0	50
19	54378062	54379062	2	2	0	3	0	41
19	54403579	54403721	1	1	0	3	0	14
19	54485056	54485333	1	1	0	8	0	49
19	54606497	54610117	1	1	0	4	0	43
19	54609319	54609662	1	1	0	4	0	47
19	54612202	54612385	1	1	0	3	0	49
19	54613505	54617817	2	2	0	5	0	39
19	54625974	54626616	1	1	0	4	0	41
19	54632181	54632431	1	1	0	3	0	35
19	54641710	54646661	1	1	0	12	0	48
19	54664771	54666405	2	2	0	4	0	46
19	54664998	54666405	2	2	0	5	0	50
19	54666893	54671896	2	2	0	21	0	47
19	54668336	54672173	2	2	0	3	0	50
19	54681946	54682481	2	2	0	3	1	30
19	54704757	54705033	1	1	0	9	0	21
19	54705150	54710143	1	1	0	18	0	49
19	54710331	54710479	1	1	0	3	0	42
19	54710331	54711238	1	1	0	7	0	48
19	54956310	54959342	2	2	0	3	0	23
19	54958439	54959342	2	2	0	8	0	49
19	54966679	54967145	1	1	0	3	0	17
19	54970605	54970716	1	1	0	26	11	46
19	54970700	54970755	1	1	0	9	12	44
19	54970717	54970772	1	1	0	3	0	44
19	54970756	54970811	1	1	0	3	0	50
19	54977864	54982765	2	2	0	9	0	47
19	55587830	55589460	1	1	0	9	0	36
19	55592297	55593368	2	2	0	3	0	20
19	55607704	55614776	2	2	0	3	0	40
19	55615528	55617184	2	2	0	3	0	42
19	55693224	55693383	2	2	0	8	0	33
19	55698972	55702868	2	2	0	6	0	49
19	55700063	55702868	2	2	0	3	0	33
19	55708157	55708496	2	2	0	30	0	46
19	55713691	55716693	2	2	0	9	0	42
19	55718324	55718435	2	2	0	5	0	42
19	55718324	55718476	2	2	0	5	0	49
19	55718345	55718435	2	2	0	4	0	40
19	55718568	55720886	2	2	0	6	0	27
19	55743351	55748010	2	2	0	4	0	31
19	55751283	55751366	2	2	0	5	0	50
19	55753648	55753739	2	2	0	3	0	45
19	55758478	55763461	2	2	0	9	0	37
19	55758478	55769032	2	2	0	5	0	35
19	55763498	55769802	2	2	0	4	0	36
19	55776736	55777253	2	2	0	22	0	50
19	55776747	55777253	2	2	0	12	0	45
19	55821664	55828153	2	2	0	4	0	46
19	55824427	55828152	0	0	0	3	0	30
19	55828335	55828448	2	2	0	3	0	41
19	55828335	55831925	2	2	0	3	0	47
19	55832037	55832336	2	2	0	17	0	50
19	55832413	55832738	2	2	0	5	0	36
19	55832462	55832738	2	2	0	20	0	49
19	55832462	55833567	2	2	0	3	0	41
19	55832462	55833620	2	2	0	11	0	50
19	55836739	55845271	2	2	0	4	0	50
19	55851234	55853161	1	1	0	3	0	43
19	55898032	55899297	1	1	0	11	0	47
19	55899410	55899613	0	0	0	5	0	41
19	55899417	55899556	1	1	0	3	0	44
19	55899417	55899614	1	1	0	40	0	48
19	55966746	55967715	2	2	0	10	0	48
19	55993196	55994086	2	4	0	3	0	50
19	56091509	56092160	2	2	0	6	0	29
19	56146482	56146908	1	1	0	3	0	50
19	56147079	56149462	1	1	0	5	0	49
19	56149535	56151491	1	1	0	4	0	45
19	56155393	56155918	1	1	0	4	0	45
19	56170712	56171881	1	1	0	6	0	39
19	56173197	56173867	1	3	0	29	0	50
19	56181059	56183016	1	1	0	3	0	27
19	56183058	56185299	1	1	0	3	0	34
19	56186802	56187336	1	1	0	4	0	43
19	56186802	56188411	1	1	0	142	0	50
19	56186802	56188915	1	1	0	4	0	32
19	56186802	56189872	1	1	0	14	0	39
19	56187421	56188411	1	1	0	3	0	49
19	56187421	56189892	1	1	0	3	0	48
19	56188585	56189892	1	1	0	126	0	49
19	56188948	56189549	1	1	0	3	0	32
19	56188948	56189892	1	1	0	152	0	34
19	56200113	56200235	1	1	0	4	0	44
19	56614597	56617699	2	2	0	34	0	48
19	56618311	56618423	1	1	0	4	0	49
19	56618311	56620528	1	1	0	6	0	45
19	56618504	56620528	1	1	0	3	0	31
19	56811326	56824651	2	2	0	4	0	49
19	57946962	57949469	1	1	0	25	10	47
19	58264748	58268239	1	1	0	3	0	38
19	58268367	58287910	1	1	0	4	5	50
19	58268367	58290118	1	1	0	5	0	41
19	58324789	58400134	2	2	0	6	3	45
19	58331314	58427250	1	1	0	5	0	38
19	58331918	58365143	1	1	0	8	2	49
19	58350518	58365143	1	1	0	3	2	49
19	58352277	58365143	1	1	0	4	0	37
19	58361930	58400134	2	2	0	12	0	40
19	58366314	58367471	1	1	0	4	0	48
19	58372842	58377733	1	1	0	3	0	34
19	58378403	58379825	2	2	0	6	0	45
19	58400377	58427746	2	2	0	3	0	47
19	58758161	58785731	1	1	0	3	0	50
19	58767003	58772216	1	1	0	3	0	33
19	58771093	58789888	2	2	0	4	0	36
19	58778392	58789888	2	2	0	4	0	27
19	58816812	58817456	1	1	0	9	0	50
19	58816821	58817456	1	1	0	3	0	45
19	58817583	58826113	1	1	0	9	0	50
19	58823655	58824335	2	2	0	5	0	44
19	58823770	58826113	1	1	0	10	0	46
19	58826403	58836640	2	2	0	14	0	48
19	58826403	58838188	2	2	0	35	0	49
19	58836728	58838188	2	2	0	36	0	50
19	58899613	58905863	1	1	0	112	0	48
19	58905963	58906075	1	1	0	8	0	48
19	58916648	58916823	2	2	0	4	0	50
19	58991387	58991659	1	1	0	4	0	44
