19	4095448	4097066	2	2	0	6	0	49
19	4097342	4099131	2	2	0	3	0	38
19	4099377	4101016	2	2	0	20	2	50
19	4099782	4101016	2	2	0	4	0	39
19	4101156	4101226	2	2	0	4	0	50
19	4102452	4110356	2	2	0	11	0	50
19	4110414	4110506	2	2	0	14	0	47
19	4110654	4123780	2	2	0	3	0	37
19	4174944	4175676	2	2	0	8	0	40
19	4175935	4177082	2	2	0	3	0	32
19	4179284	4180576	2	2	0	7	0	49
19	4179284	4180873	2	2	0	5	0	33
19	4288616	4290443	1	1	0	4	0	26
19	4325543	4327120	2	2	0	7	0	48
19	4327005	4327127	2	2	0	3	0	42
19	4330090	4332018	2	2	0	3	0	41
19	4332076	4333969	2	2	0	3	0	40
19	4338942	4343234	2	2	0	3	0	44
19	4360053	4364114	1	1	0	3	0	33
19	4364117	4400316	0	0	0	6	0	32
19	4402812	4418016	1	1	0	5	0	43
19	4405960	4418016	1	1	0	3	0	47
19	4409757	4410404	1	1	0	5	0	47
19	4410521	4412194	1	1	0	5	0	45
19	4410521	4418016	1	1	0	7	0	48
19	4429604	4429707	1	1	0	12	0	48
19	4433317	4442241	1	1	0	9	0	49
19	4433537	4439917	1	1	0	5	0	42
19	4440019	4440121	1	1	0	4	0	44
19	4440019	4442241	1	1	0	7	0	48
19	4440228	4442241	1	1	0	3	0	46
19	4446918	4447555	2	2	0	3	0	46
19	4457677	4457825	2	2	0	3	0	31
19	4491832	4493697	0	0	0	10	0	49
19	4491833	4493702	1	1	0	6	0	38
19	4499665	4738806	0	0	0	9	4	15
19	4517711	4518233	2	2	0	3	0	47
19	4558502	4579129	2	2	0	7	0	44
19	4558502	4581474	2	2	0	3	0	47
19	4689735	4690158	2	2	0	3	0	40
19	4690437	4690889	2	2	0	3	0	45
19	4694802	4695389	2	2	0	7	0	46
19	4717210	4717626	2	4	0	3	0	46
19	4717210	4719862	2	2	0	7	0	47
19	4719575	4719862	2	2	0	3	0	27
19	4844806	4846262	2	2	0	4	0	34
19	4866823	4867620	2	2	0	3	0	33
19	4911286	4929233	1	1	0	4	0	43
19	4944268	4944381	1	1	0	3	0	44
19	4944463	4947116	1	1	0	12	0	46
19	4951009	4951902	1	1	0	8	0	48
19	4951997	4954361	1	1	0	11	0	50
19	4956638	4956719	1	1	0	4	0	26
19	5207754	5207932	2	2	0	4	0	47
19	5208030	5208247	2	2	0	5	0	41
19	5211780	5212347	2	2	0	3	0	24
19	5214671	5215299	2	2	0	6	0	50
19	5215574	5218430	2	2	0	15	0	49
19	5218544	5219320	2	2	0	91	0	50
19	5218976	5219320	2	2	0	19	0	50
19	5225856	5231320	2	2	0	9	0	49
19	5231436	5231567	2	2	0	5	0	42
19	5260834	5265018	2	2	0	15	0	18
19	5286246	5328946	2	2	0	3	0	29
19	5329064	5340674	2	2	0	3	0	48
19	5562961	5567675	2	2	0	13	0	49
19	5587411	5587706	2	2	0	8	0	34
19	5594208	5595371	2	2	0	3	0	12
19	5600272	5610005	2	2	0	6	0	40
19	5626432	5648026	1	1	0	7	0	17
19	5641962	5645347	1	1	0	6	0	42
19	5652611	5653125	1	1	0	4	0	47
19	5680262	5680468	2	2	0	5	0	34
19	5687680	5690041	1	1	0	11	0	45
19	5690346	5690516	1	1	0	5	0	33
19	5696769	5700799	2	2	0	3	0	36
19	5700939	5704119	2	2	0	9	0	47
19	5704230	5705782	2	2	0	3	0	45
19	5707838	5711781	2	2	0	3	0	38
19	5786087	5786477	2	2	0	3	0	47
19	5805463	5823778	1	1	0	6	0	46
19	5896195	5896463	2	2	0	3	0	48
19	5905132	5908834	1	1	0	3	0	45
19	5913225	5914519	2	2	0	3	0	31
19	5913225	5917804	2	2	0	5	0	49
19	5920370	5921211	2	2	0	3	0	49
19	5941719	5978071	2	2	0	3	0	27
19	5978526	5980512	1	1	0	6	0	49
19	6007178	6007635	2	2	0	4	0	41
19	6020810	6026173	2	2	0	4	0	20
19	6217067	6217964	2	2	0	4	0	50
19	6218104	6222131	2	2	0	3	0	19
19	6222696	6230580	2	2	0	10	0	39
19	6227114	6230605	2	2	0	5	0	41
19	6270771	6277958	2	2	0	3	0	49
19	6385914	6387399	2	2	0	6	0	43
19	6417051	6417749	2	2	0	4	0	49
19	6418593	6419213	2	2	0	5	0	43
19	6420156	6420442	2	2	0	4	0	40
19	6424557	6424692	0	0	0	8	0	40
19	6424561	6424692	0	0	0	5	0	43
19	6436480	6438457	2	2	0	3	0	39
19	6464799	6465555	1	1	0	3	0	50
19	6678299	6679135	2	2	0	5	0	39
19	6682022	6682152	2	2	0	11	0	48
19	6682059	6682152	2	2	0	3	0	21
19	6682225	6684398	2	2	0	3	0	49
19	6682241	6682617	2	2	0	62	0	50
19	6682678	6684398	2	2	0	90	0	50
19	6685098	6686134	2	4	0	5	0	40
19	6685158	6690639	2	2	0	4	0	49
19	6686914	6692934	2	2	0	5	0	35
19	6696474	6696603	2	2	0	9	0	50
19	6696477	6696606	2	2	0	5	0	50
19	6697806	6699227	2	2	0	4	0	41
19	6702591	6702782	2	2	0	8	0	46
19	6702591	6706185	2	2	0	3	0	42
19	6702591	6707082	2	2	0	3	0	43
19	6702591	6707476	2	2	0	47	0	48
19	6706133	6707086	2	2	0	3	0	18
19	6707859	6709694	2	2	0	5	0	43
19	6709890	6710649	2	2	0	18	0	50
19	6709929	6710649	2	2	0	5	0	49
19	6711208	6712224	2	2	0	21	0	47
19	6712576	6713199	2	2	0	15	0	49
19	6712576	6713287	2	2	0	4	0	39
19	6714094	6714189	2	2	0	7	0	41
19	6714260	6714353	2	2	0	3	0	40
19	6714413	6718104	2	2	0	9	0	50
19	6730396	6730999	2	2	0	6	0	48
19	6731326	6731483	2	2	0	17	0	50
19	6738904	6741020	1	1	0	3	0	43
19	6741298	6742977	1	1	0	5	0	48
19	6743848	6744567	1	1	0	3	0	18
19	6744682	6744810	1	1	0	3	0	48
19	6745006	6745645	1	1	0	33	0	50
19	6750071	6750302	1	1	0	3	0	40
19	6750645	6751041	1	1	0	6	0	44
19	6754460	6754626	2	2	0	19	0	48
19	6754743	6759604	2	2	0	4	0	49
19	6755324	6759604	2	2	0	7	0	42
19	6760999	6767397	2	2	0	7	0	39
19	6850769	6853957	1	1	0	3	0	44
19	7089463	7092305	2	2	0	5	0	50
19	7534916	7534988	1	1	0	3	0	45
19	7585324	7585359	1	1	0	4	0	40
19	7593608	7593706	1	1	0	3	0	45
19	7605938	7606120	1	1	0	3	0	33
19	7615316	7615406	1	1	0	4	0	41
19	7625651	7626093	1	1	0	3	0	50
19	7671458	7672706	1	1	0	7	0	48
19	7676473	7676623	1	1	0	5	0	30
19	7680482	7681408	1	1	0	6	0	47
19	7686184	7686833	2	2	0	12	0	49
19	7686919	7687216	2	2	0	3	0	44
19	7688176	7688507	2	2	0	5	0	49
19	7688176	7689186	2	2	0	12	0	42
19	7689332	7694362	2	2	0	3	0	38
19	7702850	7703611	1	1	0	3	0	16
19	7704694	7705785	1	1	0	4	0	40
19	7706736	7706919	1	3	0	3	0	32
19	7708132	7709467	1	1	0	8	0	45
19	7710193	7710645	1	1	0	12	0	46
19	7916609	7917971	1	1	0	3	0	38
19	7935551	7935643	1	3	0	3	0	44
19	7937373	7937734	2	2	0	4	0	45
19	7938582	7939036	2	2	0	3	0	31
19	7970796	7970823	1	3	0	3	0	36
19	7974782	7975144	1	1	0	3	0	48
19	7976042	7976134	1	3	0	4	0	31
19	7996074	7997724	2	2	0	3	0	42
19	7996632	7997511	2	2	0	14	0	49
19	7996957	7997511	2	2	0	3	0	47
19	7998086	7998369	2	2	0	5	0	35
19	7998428	7998748	2	2	0	3	0	42
19	8009297	8014226	1	1	0	3	0	49
19	8032585	8038608	2	2	0	7	0	50
19	8032675	8038442	2	2	0	8	0	43
19	8046071	8047555	2	2	0	12	0	50
19	8048026	8056527	2	2	0	4	0	45
19	8049170	8056527	2	2	0	4	0	39
19	8054388	8056527	2	2	0	3	0	28
19	8070843	8073176	1	1	0	4	0	44
19	8070848	8073176	1	1	0	3	0	46
19	8073315	8073495	1	1	0	9	0	50
19	8073661	8080425	1	1	0	7	0	46
19	8274379	8319382	1	1	0	4	0	49
19	8368838	8369914	2	2	0	4	0	42
19	8386454	8386836	1	1	0	5	3	49
19	8386459	8386539	1	1	0	14	0	49
19	8386980	8387155	1	1	0	5	0	50
19	8468496	8469849	1	1	0	4	0	50
19	8478679	8483422	1	1	0	3	0	30
19	8486901	8495541	1	1	0	3	0	42
19	8528571	8529633	1	1	0	7	0	46
19	8536312	8548041	1	1	0	7	0	47
19	8539742	8548041	1	1	0	4	0	47
19	8551290	8551883	1	1	0	3	0	50
19	8591429	8604615	1	1	0	3	0	32
19	8604773	8610968	1	1	0	6	0	50
19	8645887	8650339	2	2	0	3	0	30
19	8656988	8660662	2	2	0	3	0	43
19	8657755	8660662	2	2	0	26	0	50
19	8670034	8670507	2	2	0	4	0	44
19	8673189	8675528	2	2	0	5	0	48
19	8932312	8932678	2	2	0	16	0	47
19	8932358	8932678	2	2	0	5	0	41
19	8932747	8933304	2	2	0	3	0	45
19	8933536	8934757	2	2	0	3	0	48
19	8933563	8934757	2	2	0	8	0	41
19	8942078	8942239	2	2	0	5	0	46
19	8997537	9001830	2	2	0	3	0	39
19	9043191	9043425	2	2	0	5	0	39
19	9251269	9265892	1	1	0	5	0	46
19	9266130	9266600	1	1	0	4	0	43
19	9273637	9273730	1	1	0	4	0	42
19	9273696	9291373	1	1	0	3	0	49
19	9443790	9448471	1	1	0	3	0	41
19	9525397	9528503	2	2	0	8	0	45
19	9529308	9529892	2	2	0	45	2	49
19	9529572	9529892	2	2	0	3	0	41
19	9529966	9530740	2	2	0	14	0	43
19	9530895	9544368	2	2	0	6	0	48
19	9530895	9544750	2	2	0	4	0	47
19	9544463	9544740	2	2	0	3	0	31
19	9546449	9565026	1	1	0	3	0	49
19	9565181	9570765	1	1	0	3	0	47
19	9571016	9572701	1	1	0	4	0	50
19	9675172	9677011	2	2	0	4	0	28
19	9724780	9728296	2	2	0	5	0	39
19	9732075	9763628	2	2	0	3	0	24
19	9764558	9770054	2	2	0	4	0	35
19	9768812	9768900	2	2	0	11	2	43
19	9864633	9867161	2	2	0	3	0	49
19	9939066	9939267	1	3	0	15	0	47
19	9939070	9939262	0	0	0	6	0	43
19	9948172	9950053	2	2	0	3	0	43
19	10197977	10198151	1	1	0	4	0	48
19	10217089	10218180	1	1	0	3	0	38
19	10218283	10218482	1	1	0	10	0	48
19	10218522	10218639	1	1	0	8	0	42
19	10226749	10227473	2	2	0	3	0	40
19	10226751	10227197	2	2	0	3	0	46
19	10228410	10229343	2	2	0	4	0	34
19	10229404	10230515	2	2	0	3	0	37
19	10230386	10230515	0	0	0	4	0	50
19	10244378	10246411	2	2	0	18	0	48
19	10246189	10246411	2	2	0	4	0	41
19	10249162	10250390	2	2	0	4	0	36
19	10250494	10251456	2	2	0	7	0	48
19	10250924	10251456	2	2	0	3	0	50
19	10251866	10252745	2	2	0	3	0	27
19	10251866	10252755	2	2	0	8	0	47
19	10267186	10270133	2	2	0	3	0	44
19	10270740	10271023	2	2	0	3	0	28
19	10274037	10277267	2	4	0	40	0	35
19	10279041	10284546	2	2	0	10	0	35
19	10283851	10287967	2	2	0	3	0	47
19	10286453	10287967	2	2	0	4	0	44
19	10292754	10298285	2	2	0	3	0	37
19	10292754	10299658	2	2	0	3	0	13
19	10364330	10364808	2	4	0	3	0	28
19	10419227	10420232	2	2	0	6	0	50
19	10428450	10429841	2	2	0	3	0	34
19	10441880	10898285	1	3	0	9	0	36
19	10445085	10445205	2	2	0	3	0	43
19	10461839	10463601	2	2	0	7	0	28
19	10467395	10468309	2	2	0	4	0	50
19	10468815	10472186	2	2	0	3	0	39
19	10469736	10469850	2	2	0	5	0	50
19	10472513	10472753	2	2	0	24	0	48
19	10472858	10473224	2	2	0	3	0	45
19	10473334	10474762	2	2	0	4	0	36
19	10473334	10476192	2	2	0	32	0	49
19	10479048	10488889	2	2	0	3	0	43
19	10479095	10479207	2	2	0	4	0	48
19	10479095	10490290	2	2	0	7	0	43
19	10479440	10480432	2	2	0	4	0	38
19	10479440	10488889	2	2	0	4	0	48
19	10480551	10488889	2	2	0	5	0	45
19	10486598	10488889	2	2	0	3	0	47
19	10490456	10491185	2	2	0	11	0	42
19	10504114	10505696	2	2	0	13	0	47
19	10506054	10506171	2	2	0	6	0	48
19	10511366	10514053	2	2	0	12	0	48
19	10665878	10665960	2	2	0	4	0	39
19	10683765	10687873	2	2	0	6	0	48
19	10689640	10691941	2	2	0	11	0	48
19	10742212	10742543	1	1	0	3	0	48
19	10742628	10745431	1	1	0	7	0	44
19	10745564	10745838	1	1	0	5	0	40
19	10745564	10746998	1	1	0	13	0	50
19	10745750	10746998	1	1	0	16	0	48
19	10746192	10747049	1	1	0	3	0	17
19	10747066	10747337	1	1	0	11	0	44
19	10763945	10764394	2	2	0	7	0	45
19	10765164	10765731	1	1	0	5	0	48
19	10767369	10777167	1	1	0	3	0	42
19	10767369	10781191	1	1	0	4	0	44
19	10782214	10787824	0	0	0	3	0	45
19	10782235	10787838	1	1	0	7	0	50
19	10791807	10791899	1	1	0	9	0	46
19	10792869	10793800	1	1	0	4	0	42
19	10792869	10793812	1	1	0	5	0	46
19	10793381	10793815	1	1	0	16	0	49
19	10794647	10799854	1	1	0	17	0	47
19	10794653	10795091	1	1	0	5	0	45
19	10798385	10799854	1	1	0	24	0	50
19	10812333	10812625	1	1	0	3	0	46
19	10818057	10822836	1	1	0	22	0	46
19	10822976	10823433	1	1	0	7	0	46
19	10906116	10909161	1	3	0	3	0	33
19	10906876	10908055	1	1	0	3	0	47
19	11019884	11024552	1	1	0	5	0	42
19	11022971	11027082	1	1	0	3	0	38
19	11071851	11094799	1	1	0	18	1	50
19	11091529	11094799	1	1	0	4	0	48
19	11107057	11107172	1	1	0	8	0	47
19	11130378	11132125	1	1	0	4	0	50
19	11140046	11141405	1	1	0	3	0	48
19	11169040	11170428	1	1	0	4	0	43
19	11169566	11170455	1	1	0	6	0	35
19	11224439	11225989	1	1	0	3	0	19
19	11234021	11240188	1	1	0	5	0	40
19	11243179	11734416	1	1	0	9	0	22
19	11303614	11304612	2	2	0	24	0	45
19	11305267	11308160	2	4	0	10	1	42
19	11311729	11312011	2	2	0	3	0	39
19	11333799	11338012	2	2	0	4	0	43
19	11348981	11352307	2	2	0	5	0	37
19	11356555	11357288	2	2	0	3	0	47
19	11357639	11358741	2	2	0	9	0	48
19	11453797	11456339	2	2	0	3	0	43
19	11456092	11456215	2	2	0	9	0	49
19	11456092	11456234	2	2	0	3	0	50
19	11475126	11475329	1	1	0	6	0	48
19	11475126	11475347	1	1	0	3	0	39
19	11489455	11490728	2	2	0	6	0	42
19	11505766	11507919	2	2	0	3	0	49
19	11508274	11510715	2	2	0	3	0	28
19	11510974	11512890	2	2	0	4	0	33
19	11512924	11513325	2	2	0	7	0	40
19	11517541	11527287	2	2	0	5	0	49
19	11527734	11529101	2	2	0	4	0	46
19	11527734	11529208	2	2	0	3	0	38
19	11546528	11546892	1	1	0	8	0	45
19	11548946	11552026	0	0	0	4	0	49
19	11552173	11556203	1	1	0	3	0	42
19	11553086	11553200	1	1	0	3	0	39
19	11553331	11556208	1	1	0	4	0	47
19	11556289	11557062	1	1	0	19	0	48
19	11557166	11558253	1	1	0	4	0	50
19	11557976	11558275	1	1	0	3	0	48
19	11558415	11558507	1	3	0	3	0	25
19	11558605	11559044	1	1	0	4	0	43
19	11560501	11561460	1	1	0	4	0	48
19	11560783	11561166	2	4	0	5	0	48
19	11666069	11670005	2	2	0	4	0	33
19	11666391	11670005	2	2	0	5	0	50
19	11666469	11670005	2	2	0	7	0	32
19	11750712	11759172	1	1	0	20	0	48
19	11762869	11764867	1	1	0	3	1	50
19	11925266	11937501	1	1	0	4	0	48
19	12058123	12059090	1	1	0	5	0	47
19	12145352	12145642	2	2	0	4	0	47
19	12318524	12319085	1	1	0	3	0	30
19	12384880	12385783	0	0	0	7	0	31
19	12385849	12386962	2	2	0	10	0	49
19	12404260	12405506	2	2	0	3	0	47
19	12639511	12659621	2	2	0	4	0	18
19	12754761	12755158	2	2	0	4	0	46
19	12766694	12767339	2	2	0	3	0	38
19	12769328	12772073	2	2	0	33	0	47
19	12772191	12772541	2	2	0	3	0	30
19	12779432	12780167	2	2	0	16	0	42
19	12783899	12786322	2	2	0	5	0	48
19	12783899	12786631	2	2	0	5	0	48
19	12786459	12786631	2	2	0	4	0	47
19	12786920	12787921	2	2	0	5	0	33
19	12786957	12790270	2	2	0	5	0	41
19	12790358	12790457	2	2	0	7	0	48
19	12802269	12805452	2	2	0	4	0	34
19	12812766	12812885	2	2	0	3	0	14
19	12813727	12814241	2	2	0	3	0	37
19	12814341	12816053	2	2	0	3	0	43
19	12816645	12816823	2	2	0	6	0	47
19	12834175	12834582	2	2	0	6	0	47
19	12834178	12834582	2	2	0	14	0	49
19	12834180	12834586	2	4	0	17	0	50
19	12841778	12841831	0	0	0	3	0	32
19	12856332	12858010	1	1	0	3	0	39
19	12856340	12858010	1	1	0	7	0	49
19	12858230	12858328	1	1	0	6	0	21
19	12875729	12875812	2	2	0	93	0	50
19	12877055	12877629	2	2	0	3	0	26
19	12878279	12878826	2	2	0	12	0	46
19	12880893	12881745	2	2	0	14	0	38
19	12880897	12881738	2	2	0	4	0	33
19	12881887	12881970	2	2	0	5	0	47
19	12883859	12884458	2	2	0	19	0	45
19	12885712	12885799	2	2	0	14	0	46
19	12885712	12886032	2	2	0	26	0	46
19	12917905	12918019	1	1	0	5	0	48
19	12918144	12918359	1	1	0	3	0	32
19	12960471	12991615	2	2	0	7	0	50
19	12963210	12966538	1	1	0	4	0	43
19	12966582	12969175	1	1	0	5	0	45
19	12969572	12991615	2	2	0	13	0	50
19	12991077	12991615	2	2	0	3	0	49
19	13011133	13011453	1	1	0	8	0	50
19	13029152	13033541	2	2	0	6	0	49
19	13035080	13035256	2	2	0	13	0	50
19	13035619	13035717	2	2	0	4	0	35
19	13049659	13049947	1	1	0	4	0	49
19	13050050	13050922	1	1	0	6	0	39
19	13051151	13051563	0	0	0	3	0	40
19	13051469	13054349	0	0	0	3	1	31
19	13051790	13054350	1	1	0	5	0	41
19	13054444	13054530	1	1	0	14	0	46
19	13058824	13059084	1	1	0	6	0	36
19	13059628	13060091	1	1	0	3	0	45
19	13059633	13059894	1	1	0	5	0	41
19	13178249	13183860	1	1	0	4	0	44
19	13189550	13192511	1	1	0	3	0	47
19	13198211	13198802	1	1	0	5	0	45
19	13198211	13201112	1	1	0	4	0	37
19	13216421	13218246	2	2	0	11	0	48
19	13220281	13220582	2	2	0	6	0	41
19	13221121	13223475	2	2	0	4	0	19
19	13221121	13223709	2	2	0	25	0	43
19	13221121	13226092	2	2	0	3	0	33
19	13223432	13223518	2	2	0	3	0	30
19	13226215	13226439	2	2	0	3	0	40
19	13226217	13226810	2	2	0	3	0	42
19	13226867	13226949	2	2	0	23	0	49
19	13227750	13228807	1	1	0	39	0	48
19	13228827	13246013	1	1	0	4	0	19
19	13243441	13246013	1	1	0	3	0	17
19	13255685	13259842	2	2	0	5	0	41
19	13256210	13256337	2	2	0	7	0	41
19	13256402	13259842	2	2	0	3	0	31
19	13260413	13260541	0	0	0	6	0	32
19	13842895	13842988	1	1	0	6	0	49
19	13879863	13880391	1	1	0	7	0	48
19	13880521	13882934	1	1	0	6	0	39
19	13883320	13884107	2	4	0	4	1	50
19	13910736	13915681	1	1	0	4	0	43
19	13920052	13923810	1	1	0	3	0	22
19	13930307	13936363	1	1	0	3	0	41
19	13993956	13994120	2	2	0	5	0	38
19	13995976	13996773	2	2	0	20	0	50
19	14030753	14031369	1	1	0	30	1	48
19	14030753	14031372	1	1	0	5	0	37
19	14030765	14031372	1	1	0	6	0	34
19	14031736	14032470	1	1	0	3	0	32
19	14034625	14037479	1	1	0	8	0	49
19	14065440	14066723	1	1	0	3	0	48
19	14080988	14083848	2	2	0	5	0	40
19	14269365	14270212	2	2	0	3	0	46
19	14272439	14273396	2	4	0	12	0	47
19	14274204	14281493	2	2	0	4	0	38
19	14275229	14275432	2	2	0	6	0	40
19	14275518	14281493	2	2	0	3	0	47
19	14288557	14316796	2	2	0	3	0	39
19	14294510	14298568	2	2	0	5	0	41
19	14294510	14300391	2	2	0	9	0	49
19	14294510	14300395	2	2	0	3	0	50
19	14298735	14300391	2	2	0	6	0	48
19	14300502	14316796	2	2	0	3	0	48
19	14300544	14316796	2	2	0	5	0	46
19	14325021	14345786	1	3	0	3	0	43
19	14516752	14517511	1	1	0	3	0	39
19	14517773	14517999	1	1	0	5	0	42
19	14517773	14518719	1	1	0	4	0	48
19	14518042	14518903	1	1	0	7	0	49
19	14521952	14522317	2	2	0	3	0	46
19	14523905	14530081	2	2	0	4	0	48
19	14524037	14525699	2	2	0	3	0	49
19	14525747	14530081	2	2	0	6	0	47
19	14562836	14574478	1	1	0	9	0	36
19	14569188	14572810	1	1	0	7	0	49
19	14572913	14574478	1	1	0	6	0	50
19	14580330	14580723	1	1	0	3	0	49
19	14593600	14602516	2	2	0	3	0	35
19	14593819	14603668	2	2	0	6	0	48
19	14644859	14673336	1	1	0	4	1	45
19	14675778	14675877	1	1	0	5	0	17
19	14677746	14678837	2	2	0	13	0	49
19	14682383	14682700	2	2	0	7	0	43
19	14801154	14804262	1	1	0	10	0	44
19	14810094	14812392	1	1	0	3	0	40
19	14812697	14815865	1	1	0	26	0	49
19	14817157	14817497	1	1	0	3	0	43
19	14817586	14825062	1	1	0	3	0	47
19	14823915	14826193	1	1	0	6	0	46
19	14826283	14826942	1	1	0	7	0	46
19	14826287	14826923	1	1	0	3	0	49
19	14876617	14876875	2	2	0	4	0	41
19	14887740	14887858	2	2	0	4	0	48
19	15164443	15165968	1	1	0	4	0	32
19	15166086	15166166	1	1	0	11	0	50
19	15220841	15221331	1	1	0	4	0	40
19	15226242	15226660	2	2	0	24	0	50
19	15226733	15226962	2	2	0	77	0	50
19	15226733	15226999	2	2	0	3	0	49
19	15226883	15226999	2	2	0	3	0	45
19	15227133	15227308	2	2	0	14	0	46
19	15227133	15227328	2	2	0	4	0	41
19	15227331	15228691	2	2	0	4	0	47
19	15227334	15229976	2	2	0	6	0	38
19	15227465	15228691	2	2	0	14	0	49
19	15227777	15228026	1	3	0	3	0	26
19	15228489	15228691	2	2	0	3	0	47
19	15228784	15229730	2	2	0	4	0	39
19	15228784	15229976	2	2	0	72	0	50
19	15228827	15229730	2	2	0	15	0	49
19	15229940	15230228	2	2	0	27	0	48
19	15230327	15233503	2	2	0	4	0	37
19	15230858	15233503	2	2	0	11	0	42
19	15231159	15233503	2	2	0	4	0	44
19	15233842	15233930	2	4	0	3	0	31
19	15234055	15235880	2	2	0	5	0	37
19	15234055	15236466	2	2	0	5	0	42
19	15235881	15236194	2	2	0	4	0	49
19	15235881	15236472	2	2	0	30	0	46
19	15267668	15268666	2	2	0	10	0	49
19	15272526	15276178	2	2	0	20	0	50
19	15272956	15273275	2	2	0	4	0	38
19	15273374	15276146	2	2	0	4	0	46
19	15276288	15676148	0	0	0	5	0	15
19	15276302	15276597	2	2	0	6	0	49
19	15276903	15278072	2	2	0	23	0	49
19	15276903	15280896	2	2	0	35	0	48
19	15279153	15280896	2	2	0	6	0	48
19	15280982	15281481	2	2	0	18	0	48
19	15280982	15284878	2	2	0	61	0	49
19	15285212	15285904	2	2	0	6	0	46
19	15285212	15287757	2	2	0	6	0	45
19	15285212	15289633	2	2	0	27	0	45
19	15285981	15288335	2	2	0	5	0	45
19	15288902	15289159	2	2	0	3	0	29
19	15288902	15289175	2	2	0	3	0	44
19	15289245	15289633	2	2	0	26	0	45
19	15289359	15289633	2	2	0	7	0	44
19	15290094	15290882	2	2	0	10	0	42
19	15291640	15292386	2	2	0	8	0	39
19	15291926	15292386	2	2	0	35	0	48
19	15292613	15297688	2	2	0	54	0	50
19	15295165	15295187	1	1	0	4	0	41
19	15296088	15296304	1	1	0	6	0	21
19	15296220	15297688	2	2	0	16	0	48
19	15296491	15297464	2	4	0	6	0	46
19	15297600	15297688	2	2	0	15	0	50
19	15298806	15299799	2	2	0	13	0	45
19	15298806	15300083	2	2	0	6	0	47
19	15299151	15299799	2	2	0	5	0	43
19	15299160	15299712	2	2	0	4	0	45
19	15299160	15299826	2	4	0	3	0	23
19	15299160	15299957	2	2	0	15	0	46
19	15299160	15300083	2	2	0	27	0	49
19	15299178	15299799	2	2	0	5	0	38
19	15302469	15302770	2	2	0	20	0	49
19	15303110	15308310	2	2	0	6	0	49
19	15303331	15304815	2	2	0	3	0	49
19	15303331	15315941	2	2	0	3	0	41
19	15304890	15308310	2	2	0	11	0	50
19	15308390	15309644	2	2	0	5	0	30
19	15308390	15311597	0	0	0	5	1	19
19	15308390	15312224	2	2	0	29	0	46
19	15308390	15315941	2	2	0	15	0	46
19	15308390	15333529	2	2	0	3	0	42
19	15312350	15315941	2	2	0	7	0	49
19	15312353	15315941	2	2	0	18	0	48
19	15312353	15333529	2	2	0	4	0	47
19	15316060	15333529	2	2	0	53	0	50
19	15333871	15334295	1	1	0	12	0	40
19	15348378	15348485	2	2	0	62	0	47
19	15348378	15348607	2	2	0	9	0	49
19	15348378	15349177	2	2	0	4	0	45
19	15350076	15350469	2	2	0	3	0	33
19	15350334	15350720	2	2	0	3	0	50
19	15350359	15350469	2	2	0	3	0	29
19	15350787	15353710	2	2	0	6	0	44
19	15350834	15364962	2	2	0	3	0	36
19	15354174	15355041	2	2	0	3	0	29
19	15355412	15364962	2	2	0	4	0	33
19	15365074	15365271	2	2	0	4	0	44
19	15365155	15366107	2	2	0	3	0	31
19	15366400	15366874	2	2	0	8	0	49
19	15367075	15367314	2	2	0	6	0	50
19	15367389	15367774	2	2	0	3	0	40
19	15367985	15370125	2	2	0	17	0	48
19	15378363	15378968	2	2	0	56	0	50
19	15379088	15379715	2	2	0	3	0	46
19	15379854	15382132	2	2	0	46	0	50
19	15379854	15383329	2	2	0	13	0	50
19	15379854	15443100	2	2	0	3	0	38
19	15382204	15383625	2	2	0	57	0	49
19	15383412	15383625	2	2	0	7	0	50
19	15383945	15387927	2	2	0	4	0	25
19	15383945	15391550	2	2	0	11	0	49
19	15383945	15403836	2	2	0	7	0	44
19	15383945	15440894	2	2	0	9	0	48
19	15391853	15440894	2	2	0	3	0	41
19	15443460	15447302	1	1	0	8	1	35
19	15447417	15455042	1	1	0	5	0	46
19	15455178	15456457	1	1	0	7	0	36
19	15455178	15472998	1	1	0	6	1	46
19	15465263	15466117	2	2	0	5	0	47
19	15465347	15466117	2	2	0	9	0	48
19	15466290	15469777	2	2	0	4	0	47
19	15467315	15468787	2	4	0	3	0	37
19	15469874	15472539	2	2	0	7	0	49
19	15471882	15472539	2	2	0	3	0	40
19	15479134	15479572	2	2	0	5	0	42
19	15479172	15480956	2	2	0	3	0	18
19	15479720	15480956	2	2	0	6	0	34
19	15479988	15480956	2	2	0	3	0	34
19	15480991	15482764	2	2	0	9	0	34
19	15484152	15484645	2	4	0	34	0	49
19	15485447	15490523	2	2	0	53	0	35
19	15487826	15489299	2	2	0	5	0	39
19	15487826	15490100	2	2	0	3	0	31
19	15487826	15507960	2	2	0	4	0	37
19	15491424	15492381	2	2	0	3	0	47
19	15491424	15492787	2	2	0	3	0	21
19	15491424	15492805	2	2	0	4	0	45
19	15508015	15508330	2	2	0	10	0	45
19	15508015	15514463	2	2	0	3	0	50
19	15508092	15508300	2	4	0	6	0	50
19	15508132	15508330	2	2	0	9	0	50
19	15508437	15508570	2	2	0	8	0	50
19	15508437	15510112	2	2	0	6	0	49
19	15508437	15514285	2	2	0	5	0	27
19	15508437	15514463	2	2	0	9	0	34
19	15508437	15514468	2	2	0	8	0	50
